y_true,y_pred,y_true_index,y_pred_index,prob_glioma,prob_meningioma,prob_notumor,prob_pituitary
pituitary,pituitary,3,3,2.0338404e-05,1.166991e-05,1.5964806e-06,0.9999664
pituitary,pituitary,3,3,1.2109359e-06,6.049725e-05,3.8165615e-07,0.9999379
pituitary,pituitary,3,3,1.9276773e-05,0.0007610429,4.378067e-05,0.99917597
pituitary,pituitary,3,3,4.7704136e-05,0.00012908806,2.1753683e-06,0.9998211
pituitary,pituitary,3,3,2.9719175e-05,0.00012612852,2.1330192e-07,0.99984396
pituitary,pituitary,3,3,1.6831618e-05,0.00013632512,2.5659796e-07,0.9998466
pituitary,pituitary,3,3,4.8199144e-07,3.0940269e-06,1.9780546e-07,0.9999962
pituitary,pituitary,3,3,0.00027669818,0.0045986273,2.8093855e-05,0.9950966
pituitary,pituitary,3,3,5.0980205e-08,7.970309e-06,1.7509028e-06,0.9999902
pituitary,pituitary,3,3,0.00037818207,7.305848e-05,9.954086e-07,0.9995478
pituitary,pituitary,3,3,2.7510643e-07,3.283407e-06,1.4405167e-07,0.9999962
pituitary,pituitary,3,3,1.5862533e-05,0.0036136974,8.994578e-08,0.99637043
pituitary,pituitary,3,3,7.1913075e-07,3.5664318e-05,4.719711e-09,0.99996364
pituitary,pituitary,3,3,1.1826362e-06,1.0826222e-06,2.9001418e-08,0.99999774
pituitary,pituitary,3,3,7.559697e-05,7.9392936e-05,3.2137967e-05,0.9998129
pituitary,pituitary,3,3,2.9102605e-07,4.212872e-06,1.1963993e-08,0.99999547
pituitary,pituitary,3,3,1.5739706e-05,0.00033715862,6.194605e-07,0.99964654
pituitary,pituitary,3,3,9.397319e-06,0.0001519162,1.356655e-05,0.99982506
pituitary,pituitary,3,3,0.006922339,0.00016090456,5.332549e-05,0.9928635
pituitary,pituitary,3,3,5.6273343e-06,0.00064275187,2.2070205e-06,0.9993494
pituitary,pituitary,3,3,5.892566e-07,7.264724e-06,1.2043617e-05,0.9999801
pituitary,pituitary,3,3,2.0314612e-05,9.003315e-06,8.374552e-06,0.9999622
pituitary,pituitary,3,3,4.587444e-06,0.00016565782,3.3295856e-07,0.9998294
pituitary,pituitary,3,3,6.548023e-05,0.19126411,2.694091e-06,0.8086677
pituitary,pituitary,3,3,0.0047237054,0.0010637759,0.00011069189,0.9941018
pituitary,pituitary,3,3,2.027712e-06,2.7282584e-05,9.6141314e-08,0.99997056
pituitary,pituitary,3,3,2.3873397e-07,1.0009318e-05,1.7302104e-09,0.99998975
pituitary,pituitary,3,3,5.8932624e-06,0.00018662076,6.434341e-07,0.9998068
pituitary,pituitary,3,3,0.0031344963,0.008423804,0.00016215135,0.9882796
pituitary,pituitary,3,3,8.148423e-05,0.00012783059,4.273354e-06,0.9997863
pituitary,pituitary,3,3,4.3694785e-05,0.00013779239,3.0842655e-06,0.9998155
pituitary,pituitary,3,3,4.1404866e-07,7.523507e-06,1.3681326e-07,0.9999919
pituitary,pituitary,3,3,5.5093533e-06,3.3734173e-05,3.0095655e-06,0.9999578
pituitary,pituitary,3,3,3.084008e-05,6.618069e-05,3.636871e-06,0.9998994
pituitary,pituitary,3,3,4.063035e-06,9.1243266e-05,5.5905446e-07,0.99990416
pituitary,pituitary,3,3,2.504464e-06,0.001229432,2.8257398e-07,0.99876785
pituitary,pituitary,3,3,6.742498e-06,2.2658708e-06,2.8393465e-06,0.9999882
pituitary,pituitary,3,3,0.00089433696,0.0013116705,3.32122e-06,0.9977907
pituitary,pituitary,3,3,2.7423526e-05,0.0001032582,2.7875064e-06,0.9998666
pituitary,pituitary,3,3,8.386315e-08,3.9513448e-06,5.131805e-07,0.99999547
pituitary,pituitary,3,3,9.4601555e-06,2.577707e-05,0.00010720778,0.99985754
pituitary,pituitary,3,3,6.4070974e-07,6.665939e-06,4.742418e-08,0.9999926
pituitary,pituitary,3,3,2.5553362e-09,3.2275503e-07,6.9545276e-09,0.99999964
pituitary,pituitary,3,3,2.3488697e-06,1.2782817e-06,8.68789e-08,0.9999963
pituitary,pituitary,3,3,3.5447738e-07,9.597624e-07,6.176346e-08,0.9999987
pituitary,pituitary,3,3,0.0036181444,0.00092772435,1.6857926e-05,0.9954373
pituitary,pituitary,3,3,4.3350266e-07,5.842227e-06,5.9095264e-06,0.99998784
pituitary,pituitary,3,3,0.01376813,0.052905135,0.005765499,0.92756116
pituitary,pituitary,3,3,0.00020091346,0.00015323442,6.5503707e-07,0.99964523
pituitary,pituitary,3,3,1.1227056e-07,0.000106468055,4.5911393e-06,0.9998889
pituitary,pituitary,3,3,0.0005762804,0.006005467,0.00021523227,0.99320304
pituitary,pituitary,3,3,7.9135236e-07,0.00012116096,1.7673737e-07,0.9998779
pituitary,pituitary,3,3,5.9851766e-07,3.27476e-06,1.4900414e-07,0.99999607
pituitary,pituitary,3,3,3.1198208e-06,4.0425828e-05,9.665437e-07,0.99995553
pituitary,pituitary,3,3,0.000117932024,0.0001693993,2.9630482e-07,0.9997124
pituitary,pituitary,3,3,0.000102702994,2.4380937e-05,1.6862648e-06,0.99987113
pituitary,pituitary,3,3,0.00055701734,0.008383012,0.0021525004,0.98890746
pituitary,pituitary,3,3,2.3968717e-06,0.0008520747,6.3710917e-07,0.9991449
pituitary,pituitary,3,3,1.4379826e-06,1.9233105e-06,3.132624e-07,0.9999963
pituitary,pituitary,3,3,8.621716e-07,4.4555018e-06,6.1235475e-08,0.99999464
pituitary,pituitary,3,3,0.00043900366,0.000116552146,2.232209e-06,0.9994423
pituitary,pituitary,3,3,6.57716e-05,0.0002884321,2.9416284e-05,0.9996164
pituitary,pituitary,3,3,4.3554455e-06,1.3201617e-05,3.572213e-07,0.999982
pituitary,pituitary,3,3,0.0001962913,0.007710619,0.0009411618,0.99115187
pituitary,pituitary,3,3,3.2033236e-06,2.3717668e-05,3.8765024e-06,0.99996924
pituitary,pituitary,3,3,0.001806376,0.001541706,1.3890527e-05,0.99663806
pituitary,pituitary,3,3,1.24045455e-05,0.00028026613,3.1610134e-06,0.99970406
pituitary,pituitary,3,3,0.00035048972,7.899315e-05,3.730326e-05,0.9995332
pituitary,pituitary,3,3,8.4394414e-05,0.0005181678,1.4910172e-05,0.9993825
pituitary,pituitary,3,3,2.5638883e-05,2.5385534e-05,1.8170293e-07,0.99994874
pituitary,pituitary,3,3,5.018286e-06,0.00011542069,6.42502e-06,0.99987316
pituitary,pituitary,3,3,4.6078668e-08,1.2366817e-06,7.3152546e-07,0.999998
pituitary,pituitary,3,3,4.3479897e-05,7.1267015e-05,1.3820749e-05,0.9998714
pituitary,pituitary,3,3,5.9283484e-06,0.0001424964,4.9230835e-07,0.999851
pituitary,pituitary,3,3,6.7283916e-05,0.000282284,5.107415e-06,0.99964535
pituitary,pituitary,3,3,2.6797744e-07,5.178628e-06,6.302518e-10,0.99999464
pituitary,pituitary,3,3,0.00012668573,0.0021781703,4.8334314e-05,0.99764675
pituitary,pituitary,3,3,2.0296457e-06,9.372295e-06,4.8265264e-07,0.9999881
pituitary,pituitary,3,3,1.48602385e-05,3.385374e-05,5.886703e-06,0.9999454
pituitary,pituitary,3,3,5.7471593e-06,0.00019965778,1.0264255e-05,0.9997844
pituitary,pituitary,3,3,6.398e-05,0.00017426831,1.8834693e-05,0.9997429
pituitary,pituitary,3,3,3.186293e-07,2.0161735e-05,2.9516247e-08,0.9999795
pituitary,pituitary,3,3,2.1502512e-06,5.58882e-07,9.097113e-08,0.99999714
pituitary,pituitary,3,3,4.1324015e-06,6.666487e-06,1.0577636e-07,0.99998903
pituitary,pituitary,3,3,1.2807302e-05,8.2175764e-05,4.785185e-05,0.9998572
pituitary,pituitary,3,3,0.0050720205,2.5758194e-05,2.5128391e-05,0.99487716
pituitary,pituitary,3,3,6.216929e-05,0.0014845064,4.3995224e-06,0.99844897
pituitary,pituitary,3,3,1.2248246e-07,0.00011345339,4.2729258e-07,0.9998859
pituitary,pituitary,3,3,2.2147158e-05,0.00017296181,0.00030674375,0.9994981
pituitary,pituitary,3,3,0.004411646,0.0027581074,0.0040366612,0.98879355
pituitary,pituitary,3,3,0.00019991635,0.0024235856,2.9732435e-05,0.99734664
pituitary,pituitary,3,3,8.035914e-07,2.0637688e-06,1.1619921e-08,0.99999714
pituitary,pituitary,3,3,4.870109e-06,7.682994e-05,0.00021773414,0.99970055
pituitary,pituitary,3,3,0.00033315568,0.00019082849,3.230182e-06,0.9994728
pituitary,pituitary,3,3,1.1316679e-06,0.00010777226,5.241672e-07,0.99989057
pituitary,pituitary,3,3,0.00013612905,0.00018776086,8.111202e-06,0.999668
pituitary,pituitary,3,3,3.306704e-06,2.1636182e-05,2.732034e-08,0.99997497
pituitary,pituitary,3,3,2.8477634e-05,4.2996086e-05,2.198863e-05,0.99990654
pituitary,pituitary,3,3,1.5201588e-06,1.09754355e-05,5.381765e-07,0.999987
pituitary,pituitary,3,3,6.049553e-06,1.0004703e-05,1.4064956e-06,0.9999825
pituitary,pituitary,3,3,1.4000345e-07,1.5815434e-05,3.605334e-08,0.999984
pituitary,pituitary,3,3,0.00012331185,0.012058287,0.0011156324,0.9867028
pituitary,pituitary,3,3,1.7975676e-06,3.402577e-06,2.6599218e-07,0.9999945
pituitary,pituitary,3,3,8.452281e-05,0.00052806555,0.00011630902,0.9992711
pituitary,pituitary,3,3,7.19765e-07,1.6643382e-05,5.1078996e-07,0.9999821
pituitary,pituitary,3,3,5.8858454e-06,0.00014090427,1.956473e-06,0.9998512
pituitary,pituitary,3,3,4.255552e-05,0.005329731,4.291874e-07,0.9946272
pituitary,meningioma,3,1,0.00031201716,0.7207235,4.901094e-05,0.2789155
pituitary,pituitary,3,3,1.999068e-06,0.0053096837,9.030856e-06,0.99467933
pituitary,pituitary,3,3,1.1866497e-06,5.454069e-05,2.2379602e-06,0.99994195
pituitary,pituitary,3,3,2.0357316e-08,2.0148811e-06,4.1511847e-10,0.999998
pituitary,pituitary,3,3,8.695883e-06,0.00024910373,1.9931583e-06,0.9997402
pituitary,pituitary,3,3,0.0010406027,0.00023727969,0.00021396909,0.99850816
pituitary,pituitary,3,3,4.5558068e-07,1.6241015e-06,5.7348103e-07,0.99999726
pituitary,pituitary,3,3,3.0639424e-06,6.295679e-05,2.279475e-06,0.9999317
pituitary,pituitary,3,3,6.418325e-05,0.0011097091,4.104102e-05,0.9987851
pituitary,pituitary,3,3,1.431147e-06,3.4983874e-05,1.8996002e-07,0.9999634
pituitary,pituitary,3,3,9.260609e-06,0.00046932074,1.5305688e-05,0.9995061
pituitary,pituitary,3,3,0.00014976699,0.00013505414,3.0755247e-05,0.99968445
pituitary,pituitary,3,3,1.0713843e-08,7.923788e-07,4.5394604e-09,0.99999917
pituitary,pituitary,3,3,0.00012992602,4.1348867e-05,2.466735e-07,0.99982846
pituitary,pituitary,3,3,0.00044875048,0.0025280174,0.0005399008,0.9964833
pituitary,pituitary,3,3,2.056912e-05,6.3505366e-05,1.1543516e-06,0.99991477
pituitary,pituitary,3,3,5.7315723e-05,4.6331574e-05,1.2873789e-05,0.9998834
pituitary,pituitary,3,3,5.2702337e-08,0.00016217907,1.5172825e-05,0.99982256
pituitary,pituitary,3,3,2.737224e-07,4.2997086e-05,2.560082e-07,0.9999565
pituitary,pituitary,3,3,0.0036915853,0.002621717,9.5846844e-05,0.99359095
pituitary,pituitary,3,3,8.136024e-07,0.00046296552,2.5430145e-07,0.99953604
pituitary,pituitary,3,3,7.412336e-06,9.837523e-06,5.932058e-06,0.99997675
pituitary,pituitary,3,3,0.00030862048,0.0011820802,0.00090538,0.99760395
pituitary,pituitary,3,3,3.480701e-06,1.0376095e-05,9.160203e-07,0.9999852
pituitary,pituitary,3,3,2.3965238e-06,2.3975547e-06,3.1389218e-06,0.99999213
pituitary,pituitary,3,3,6.384091e-06,0.0005916517,1.5737353e-06,0.9994004
pituitary,pituitary,3,3,1.066151e-06,1.1075666e-05,4.4120515e-07,0.99998736
pituitary,pituitary,3,3,2.9528819e-08,9.1623656e-07,1.7132821e-08,0.99999905
pituitary,pituitary,3,3,3.8301895e-09,1.576826e-06,6.055632e-09,0.99999845
pituitary,pituitary,3,3,1.5367328e-06,8.371059e-06,2.509209e-06,0.9999876
pituitary,pituitary,3,3,1.02901795e-05,2.5030675e-05,1.8425413e-06,0.9999628
pituitary,pituitary,3,3,4.0909754e-06,9.709277e-05,1.1834447e-07,0.9998987
pituitary,pituitary,3,3,9.195398e-08,4.4440833e-07,3.6886834e-07,0.99999905
pituitary,pituitary,3,3,0.0006437078,0.00055076357,5.4637225e-05,0.9987509
pituitary,pituitary,3,3,5.518629e-07,0.000119780954,2.3182417e-06,0.99987733
pituitary,pituitary,3,3,3.0150863e-05,0.0014763805,1.1925307e-06,0.99849236
pituitary,pituitary,3,3,0.0003877334,0.00019905787,1.8648769e-06,0.99941134
pituitary,pituitary,3,3,5.9519853e-06,6.783079e-05,3.9128085e-07,0.99992585
pituitary,pituitary,3,3,5.3775537e-08,1.5960373e-05,1.0926882e-06,0.99998283
pituitary,pituitary,3,3,0.00090651616,0.005601765,0.00020146272,0.9932903
pituitary,pituitary,3,3,4.9839734e-08,0.0005108736,1.5183899e-07,0.99948883
pituitary,pituitary,3,3,5.8408436e-06,0.00037988924,3.293719e-06,0.99961096
pituitary,pituitary,3,3,1.4643111e-06,0.00058128295,5.1507703e-07,0.9994167
pituitary,pituitary,3,3,0.00054276036,0.009541321,2.176592e-06,0.9899137
pituitary,pituitary,3,3,4.3696156e-05,6.601579e-05,7.1004197e-06,0.9998832
pituitary,pituitary,3,3,1.7809944e-07,5.661039e-06,1.6836733e-06,0.9999925
pituitary,pituitary,3,3,2.1327512e-06,2.2947244e-05,4.8263126e-07,0.99997437
pituitary,pituitary,3,3,1.2123332e-06,3.0987478e-05,7.2758304e-08,0.9999677
pituitary,pituitary,3,3,4.35959e-05,0.0011972638,2.008715e-06,0.9987571
pituitary,pituitary,3,3,4.0212396e-07,0.00022426879,6.12459e-06,0.99976915
pituitary,pituitary,3,3,0.0019145061,8.601316e-05,5.5646274e-06,0.99799395
pituitary,pituitary,3,3,8.1707685e-06,4.2660315e-05,1.4871096e-06,0.99994767
pituitary,pituitary,3,3,2.2604001e-05,0.00019740834,2.9943992e-06,0.999777
pituitary,pituitary,3,3,0.0011360627,0.00062454806,4.9936425e-06,0.9982344
pituitary,pituitary,3,3,7.298755e-07,2.848853e-05,1.2234731e-06,0.9999696
pituitary,pituitary,3,3,0.00029714074,1.6988966e-05,2.4342233e-05,0.99966145
pituitary,pituitary,3,3,1.3169206e-06,3.8325848e-07,1.1308445e-06,0.99999714
pituitary,pituitary,3,3,0.0025282255,0.0010251615,1.7237151e-05,0.9964295
pituitary,pituitary,3,3,1.1077558e-06,2.568578e-05,4.26158e-07,0.9999728
pituitary,pituitary,3,3,0.00012555844,0.38884827,0.00013292661,0.6108933
pituitary,pituitary,3,3,1.6167047e-07,1.2113421e-05,1.1467149e-07,0.9999876
pituitary,pituitary,3,3,7.1969157e-06,1.6113141e-05,6.7703127e-07,0.99997604
pituitary,pituitary,3,3,2.440276e-06,0.001956407,4.9542325e-07,0.9980406
pituitary,pituitary,3,3,3.4681286e-06,0.00019136578,6.2240365e-06,0.99979895
pituitary,pituitary,3,3,8.137724e-05,0.0001366447,1.4760751e-07,0.9997818
pituitary,pituitary,3,3,5.4976795e-06,2.1193782e-06,6.209211e-06,0.9999862
pituitary,pituitary,3,3,0.0002823828,0.0009169495,0.0001100808,0.99869055
pituitary,pituitary,3,3,0.00079195906,0.0046544024,9.527198e-05,0.9944583
pituitary,pituitary,3,3,0.03711444,0.0027971223,1.7540237e-05,0.9600709
pituitary,pituitary,3,3,0.00013396051,0.001418886,1.9243826e-06,0.9984452
pituitary,pituitary,3,3,1.7943149e-06,4.1956057e-05,1.881181e-06,0.99995434
pituitary,pituitary,3,3,8.138203e-05,0.00011683302,2.6896998e-07,0.9998016
pituitary,pituitary,3,3,1.0832882e-06,1.1405081e-06,1.18006e-07,0.9999976
pituitary,pituitary,3,3,3.4825312e-06,3.1776462e-06,2.5373853e-07,0.9999931
pituitary,pituitary,3,3,1.763288e-05,5.04254e-05,3.5400194e-07,0.9999316
pituitary,pituitary,3,3,3.2731867e-07,1.583912e-07,1.5290172e-07,0.9999994
pituitary,pituitary,3,3,3.4079123e-05,1.0878567e-05,2.1678943e-06,0.9999529
pituitary,pituitary,3,3,3.62643e-05,4.1059742e-05,2.4250173e-06,0.99992025
pituitary,pituitary,3,3,1.6989416e-07,9.583769e-07,8.204193e-08,0.9999988
pituitary,pituitary,3,3,2.5738702e-06,1.2291677e-05,2.3342873e-06,0.99998283
pituitary,pituitary,3,3,8.3648433e-07,1.9296012e-05,2.657818e-07,0.9999796
pituitary,pituitary,3,3,2.0845468e-07,4.7726785e-06,4.644276e-08,0.999995
pituitary,pituitary,3,3,3.6835348e-07,3.4297082e-07,7.4648193e-07,0.99999857
pituitary,pituitary,3,3,5.9108625e-06,1.8508907e-05,3.491748e-08,0.99997556
pituitary,pituitary,3,3,9.154775e-05,0.000263035,1.1810681e-05,0.99963367
pituitary,pituitary,3,3,0.00015382616,0.00047689964,6.520372e-08,0.9993692
pituitary,pituitary,3,3,4.5228666e-05,0.000113664195,8.967423e-06,0.99983203
pituitary,pituitary,3,3,4.121171e-05,6.22948e-05,1.1305148e-06,0.99989533
pituitary,pituitary,3,3,1.3810715e-07,1.8944017e-06,1.2071399e-06,0.9999968
pituitary,pituitary,3,3,0.00018760064,0.0003340642,1.35577175e-05,0.9994648
pituitary,pituitary,3,3,6.4425495e-07,3.646202e-06,5.359978e-08,0.9999956
pituitary,pituitary,3,3,8.0150254e-05,0.00047452567,5.339618e-06,0.9994399
pituitary,pituitary,3,3,1.577584e-06,9.2174514e-07,8.393497e-09,0.9999975
pituitary,pituitary,3,3,0.0007126996,0.0016131629,4.6443097e-06,0.9976694
pituitary,pituitary,3,3,8.588039e-06,2.821563e-05,2.3115642e-07,0.9999629
pituitary,pituitary,3,3,1.913169e-06,6.0498173e-06,1.7470553e-07,0.9999918
pituitary,pituitary,3,3,7.1907775e-06,4.110342e-05,1.3469856e-05,0.99993825
pituitary,pituitary,3,3,0.00051651476,0.00026859014,4.7823823e-06,0.9992101
pituitary,pituitary,3,3,4.978221e-10,1.8964143e-06,6.9730693e-10,0.9999981
pituitary,pituitary,3,3,6.661647e-07,4.3492496e-06,3.7062026e-07,0.99999464
pituitary,pituitary,3,3,1.1520519e-06,3.0995736e-05,3.6074074e-05,0.9999318
pituitary,pituitary,3,3,0.00037650243,0.37242383,0.0022832784,0.62491643
pituitary,pituitary,3,3,6.4224e-06,0.00015033243,1.1669627e-05,0.99983156
pituitary,pituitary,3,3,9.1819516e-08,3.0681013e-06,6.6619943e-10,0.9999968
pituitary,pituitary,3,3,8.284772e-05,0.00039786796,2.0122234e-06,0.9995173
pituitary,pituitary,3,3,3.790404e-08,9.552828e-07,2.3429396e-09,0.99999905
pituitary,pituitary,3,3,9.940487e-06,2.7719767e-05,1.23894815e-05,0.99994993
pituitary,pituitary,3,3,0.00023310947,0.015788402,8.4695515e-05,0.9838937
pituitary,pituitary,3,3,0.00037650243,0.37242383,0.0022832784,0.62491643
pituitary,pituitary,3,3,0.00023310947,0.015788402,8.4695515e-05,0.9838937
pituitary,pituitary,3,3,0.00023310947,0.015788402,8.4695515e-05,0.9838937
pituitary,pituitary,3,3,2.2368071e-07,9.54971e-06,4.898915e-07,0.99998975
pituitary,pituitary,3,3,2.2368071e-07,9.54971e-06,4.898915e-07,0.99998975
pituitary,pituitary,3,3,3.560454e-11,6.1711924e-09,1.5247833e-11,1.0
pituitary,pituitary,3,3,3.560454e-11,6.1711924e-09,1.5247833e-11,1.0
pituitary,pituitary,3,3,0.00037650243,0.37242383,0.0022832784,0.62491643
pituitary,pituitary,3,3,0.00017651825,0.012561101,5.4714044e-05,0.9872076
pituitary,pituitary,3,3,7.636341e-05,1.4960079e-05,3.6837116e-06,0.9999049
pituitary,pituitary,3,3,5.8175433e-06,0.00016386819,0.0023928613,0.9974375
pituitary,pituitary,3,3,3.0198166e-07,4.6277273e-06,1.4381425e-08,0.999995
pituitary,pituitary,3,3,3.0198166e-07,4.6277273e-06,1.4381425e-08,0.999995
pituitary,pituitary,3,3,3.0198166e-07,4.6277273e-06,1.4381425e-08,0.999995
pituitary,pituitary,3,3,1.6812777e-07,1.3524554e-05,3.5013493e-08,0.9999863
pituitary,pituitary,3,3,1.1072281e-08,7.277063e-08,1.0791439e-07,0.99999976
pituitary,pituitary,3,3,1.1072281e-08,7.277063e-08,1.0791439e-07,0.99999976
pituitary,pituitary,3,3,1.1072281e-08,7.277063e-08,1.0791439e-07,0.99999976
pituitary,pituitary,3,3,7.2433445e-06,4.6165994e-07,2.9669316e-05,0.99996257
pituitary,pituitary,3,3,7.2433445e-06,4.6165994e-07,2.9669316e-05,0.99996257
pituitary,pituitary,3,3,7.2433445e-06,4.6165994e-07,2.9669316e-05,0.99996257
pituitary,pituitary,3,3,8.016819e-06,1.2857162e-06,3.7468212e-07,0.99999034
pituitary,pituitary,3,3,8.016819e-06,1.2857162e-06,3.7468212e-07,0.99999034
pituitary,pituitary,3,3,8.016819e-06,1.2857162e-06,3.7468212e-07,0.99999034
pituitary,pituitary,3,3,2.2895851e-07,1.002401e-05,1.665197e-09,0.99998975
pituitary,pituitary,3,3,1.6812777e-07,1.3524554e-05,3.5013493e-08,0.9999863
pituitary,pituitary,3,3,1.6812777e-07,1.3524554e-05,3.5013493e-08,0.9999863
pituitary,pituitary,3,3,5.3487206e-06,5.630294e-07,2.4898793e-05,0.9999691
pituitary,pituitary,3,3,5.3487206e-06,5.630294e-07,2.4898793e-05,0.9999691
pituitary,pituitary,3,3,5.3487206e-06,5.630294e-07,2.4898793e-05,0.9999691
pituitary,pituitary,3,3,8.672813e-10,2.6906429e-08,9.53776e-11,1.0
pituitary,pituitary,3,3,8.672813e-10,2.6906429e-08,9.53776e-11,1.0
pituitary,pituitary,3,3,0.00013784693,0.02496332,5.7720306e-05,0.9748411
pituitary,pituitary,3,3,0.00013784693,0.02496332,5.7720306e-05,0.9748411
pituitary,pituitary,3,3,9.152039e-06,6.7370497e-06,2.2220595e-07,0.9999838
pituitary,pituitary,3,3,9.152039e-06,6.7370497e-06,2.2220595e-07,0.9999838
pituitary,pituitary,3,3,9.152039e-06,6.7370497e-06,2.2220595e-07,0.9999838
pituitary,pituitary,3,3,2.9588946e-05,5.474284e-05,7.6475066e-05,0.9998392
pituitary,pituitary,3,3,2.9588946e-05,5.474284e-05,7.6475066e-05,0.9998392
pituitary,pituitary,3,3,2.2852419e-07,1.4544825e-06,6.9636243e-09,0.99999833
pituitary,pituitary,3,3,2.2852419e-07,1.4544825e-06,6.9636243e-09,0.99999833
pituitary,pituitary,3,3,2.9588946e-05,5.474284e-05,7.6475066e-05,0.9998392
pituitary,pituitary,3,3,2.9588946e-05,5.474284e-05,7.6475066e-05,0.9998392
pituitary,pituitary,3,3,2.3626923e-08,2.0445906e-07,6.829164e-10,0.99999976
pituitary,pituitary,3,3,0.00017649763,0.011506753,1.9772518e-05,0.9882969
pituitary,pituitary,3,3,7.0782926e-06,9.426273e-05,7.581851e-06,0.99989104
pituitary,pituitary,3,3,0.00011429361,0.0007776194,0.00039142033,0.9987166
pituitary,pituitary,3,3,1.6490638e-05,0.00012025392,5.065972e-05,0.99981266
pituitary,pituitary,3,3,1.0799667e-05,4.504157e-06,5.2855853e-08,0.9999846
pituitary,pituitary,3,3,3.3823798e-07,2.4833223e-06,1.02161435e-08,0.99999714
pituitary,pituitary,3,3,2.5811396e-06,3.6459394e-05,6.4574107e-07,0.9999603
pituitary,pituitary,3,3,4.1176743e-05,5.0722545e-05,4.5231909e-07,0.9999076
pituitary,pituitary,3,3,0.00014657486,0.00032984823,2.1530382e-06,0.9995215
pituitary,pituitary,3,3,0.00020383512,0.0007408368,8.082767e-06,0.9990472
pituitary,pituitary,3,3,0.0009596948,9.889145e-05,4.398094e-05,0.99889743
pituitary,pituitary,3,3,0.00014792333,4.500574e-05,8.1257684e-07,0.9998062
pituitary,pituitary,3,3,1.1863374e-05,1.0231775e-05,2.0179083e-07,0.9999777
pituitary,pituitary,3,3,0.00012501901,0.0006458121,1.4111353e-05,0.999215
pituitary,pituitary,3,3,1.3232693e-06,5.369677e-06,8.797765e-09,0.9999933
pituitary,pituitary,3,3,6.158502e-06,3.7754082e-05,4.4140574e-08,0.999956
pituitary,pituitary,3,3,1.9965477e-05,3.2888223e-05,8.148237e-08,0.9999471
pituitary,pituitary,3,3,2.3210161e-05,8.522063e-05,4.0711714e-07,0.99989116
pituitary,pituitary,3,3,7.648882e-05,1.9363633e-05,1.56745e-06,0.9999026
pituitary,pituitary,3,3,1.0647051e-06,5.7640314e-06,7.557883e-08,0.9999931
pituitary,pituitary,3,3,1.0989133e-06,9.656192e-07,2.616295e-08,0.999998
pituitary,pituitary,3,3,2.7992305e-06,2.8733784e-06,8.754826e-08,0.9999943
pituitary,pituitary,3,3,2.2039554e-05,0.00011406965,6.220127e-07,0.99986327
pituitary,pituitary,3,3,1.0707609e-05,6.553754e-05,1.6200056e-06,0.99992216
pituitary,pituitary,3,3,0.0006185369,0.00022145237,5.3301123e-06,0.9991547
pituitary,pituitary,3,3,8.0223975e-07,1.2006e-05,6.3756613e-07,0.9999865
pituitary,pituitary,3,3,9.347516e-06,5.8615105e-06,3.250028e-06,0.9999815
pituitary,pituitary,3,3,4.1470385e-06,2.1722765e-06,1.2791596e-06,0.9999924
pituitary,pituitary,3,3,2.34323e-05,4.951382e-05,1.7786446e-05,0.9999093
pituitary,pituitary,3,3,5.4128475e-07,6.173004e-06,7.948666e-07,0.9999925
pituitary,pituitary,3,3,1.8273658e-06,1.9745683e-05,3.3811992e-07,0.99997807
pituitary,pituitary,3,3,1.7598144e-05,3.1714597e-05,3.5458706e-06,0.9999472
pituitary,pituitary,3,3,1.3510756e-06,4.3096024e-06,1.2100691e-06,0.9999932
pituitary,pituitary,3,3,1.2827721e-06,5.8332294e-06,1.3914577e-06,0.99999154
pituitary,pituitary,3,3,1.2827721e-06,5.8332294e-06,1.3914577e-06,0.99999154
pituitary,pituitary,3,3,5.5148972e-05,0.00018580344,2.706172e-05,0.99973196
pituitary,pituitary,3,3,2.5321913e-06,1.3463745e-05,1.768675e-06,0.99998224
pituitary,pituitary,3,3,1.0129318e-05,7.25982e-05,5.7009066e-07,0.9999167
pituitary,pituitary,3,3,2.1281626e-06,1.17521195e-05,7.2980345e-07,0.99998534
pituitary,pituitary,3,3,2.0381858e-06,0.00015340424,2.5116233e-06,0.99984205
pituitary,pituitary,3,3,5.017922e-06,9.116502e-05,1.2069169e-06,0.9999026
pituitary,pituitary,3,3,8.646344e-05,0.000117249976,1.1413486e-05,0.9997849
pituitary,pituitary,3,3,0.0002963254,0.00094849546,0.00015454287,0.99860066
pituitary,pituitary,3,3,5.1311952e-05,0.00023793186,0.00016306534,0.99954766
pituitary,pituitary,3,3,1.899329e-05,0.0007666972,4.8490798e-05,0.9991658
pituitary,pituitary,3,3,1.2860413e-07,1.9174357e-05,6.864583e-09,0.9999807
pituitary,pituitary,3,3,5.6880317e-08,6.5420073e-07,5.5564358e-09,0.9999993
pituitary,pituitary,3,3,3.2612963e-05,5.7830664e-05,1.0320581e-05,0.99989927
pituitary,pituitary,3,3,1.5069569e-06,2.0001316e-05,3.0570726e-07,0.9999782
pituitary,pituitary,3,3,1.198471e-05,0.00014210718,6.4556644e-07,0.99984527
pituitary,pituitary,3,3,2.7105327e-05,3.176998e-05,9.460116e-06,0.9999316
pituitary,pituitary,3,3,0.011659498,0.0027168617,2.181291e-05,0.98560184
pituitary,pituitary,3,3,3.2355645e-06,3.2005967e-06,4.2534325e-07,0.9999931
